Name,Nation,Position,Age,Birth,Height,Weight,Strong feet,Release clause,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Lionel Andrés Messi Cuccittini,Argentina,RW,33,"Jun 24, 1987",170,72,Left,212200.0,85,92,91,95,38,65
Robert Lewandowski,Poland,ST,31,"Aug 21, 1988",185,81,Right,205400.0,78,92,79,85,44,82
Cristiano Ronaldo dos Santos Aveiro,Portugal,ST,35,"Feb 5, 1985",187,83,Right,104000.0,89,93,81,89,35,77
Kevin De Bruyne,Belgium,CM,29,"Jun 28, 1991",180,69,Right,235900.0,76,86,93,88,64,78
Neymar da Silva Santos Júnior,Brazil,LW,28,"Feb 5, 1992",175,68,Right,244200.0,91,85,86,94,36,58
Kylian Mbappé Lottin,France,ST,21,"Dec 20, 1998",177,73,Right,357100.0,96,87,78,91,39,76
Mohamed Salah Ghaly,Egypt,RW,28,"Jun 15, 1992",175,71,Left,222900.0,93,86,81,90,45,75
Virgil van Dijk,Netherlands,CB,28,"Jul 8, 1991",193,92,Right,217500.0,73,60,71,71,91,85
Joshua Kimmich,Germany,CDM,25,"Feb 8, 1995",177,74,Right,189800.0,71,73,86,84,83,80
Sadio Mané,Senegal,LW,28,"Apr 10, 1992",175,69,Right,192400.0,94,84,79,91,44,77
Harry Kane,England,ST,26,"Jul 28, 1993",187,88,Right,242900.0,68,91,82,81,51,83
Carlos Henrique Venancio Casimiro,Brazil,CDM,28,"Feb 23, 1992",185,83,Right,185500.0,65,73,76,72,86,90
손흥민 孙兴慜,Korea Republic,LM,27,"Jul 8, 1992",182,78,Right,209000.0,88,88,82,87,43,70
Karim Benzema,France,CF,32,"Dec 19, 1987",185,81,Right,171200.0,74,85,81,86,40,76
Sergio Ramos García,Spain,CB,34,"Mar 30, 1986",182,82,Right,68700.0,71,70,76,73,88,85
N'Golo Kanté,France,CDM,29,"Mar 29, 1991",167,69,Right,148200.0,77,66,76,81,86,82
Bruno Miguel Borges Fernandes,Portugal,CAM,25,"Sep 8, 1994",177,69,Right,239000.0,77,86,89,86,70,78
Raheem Shaquille Sterling,England,LW,25,"Dec 8, 1994",170,69,Right,209800.0,92,80,79,89,45,70
Kalidou Koulibaly,Senegal,CB,29,"Jun 20, 1991",187,88,Right,130100.0,75,28,55,68,89,86
Toni Kroos,Germany,CM,30,"Jan 4, 1990",182,76,Right,179400.0,54,81,91,81,71,68
Sergio Leonel Agüero del Castillo,Argentina,ST,32,"Jun 2, 1988",172,69,Right,136900.0,77,90,77,88,33,71
Erling Braut Haaland,Norway,ST,19,"Jul 21, 2000",193,88,Left,232800.0,87,90,64,79,45,86
Andrew Robertson,Scotland,LB,26,"Mar 11, 1994",177,64,Left,164600.0,82,62,81,81,81,76
Paulo Bruno Exequiel Dybala,Argentina,CF,26,"Nov 15, 1993",177,74,Left,163900.0,85,82,84,92,43,63
Fábio Henrique Tavares,Brazil,CDM,26,"Oct 23, 1993",187,78,Right,170400.0,69,69,79,77,86,83
Jamie Vardy,England,ST,33,"Jan 11, 1987",177,74,Right,96900.0,86,85,68,80,56,75
Ciro Immobile,Italy,ST,30,"Feb 20, 1990",185,84,Right,132600.0,84,88,67,83,39,77
Thomas Müller,Germany,CAM,30,"Sep 13, 1989",185,76,Right,127100.0,68,84,83,79,56,71
Ángel Fabián Di María Hernández,Argentina,RW,32,"Feb 14, 1988",180,69,Left,116600.0,83,81,85,88,48,68
Eden Hazard,Belgium,LW,29,"Jan 7, 1991",175,74,Right,159900.0,87,82,83,92,35,64
Mats Hummels,Germany,CB,31,"Dec 16, 1988",190,96,Right,92700.0,57,58,77,72,90,77
Luka Modrić,Croatia,CM,34,"Sep 9, 1985",172,66,Right,74800.0,73,76,89,88,72,66
Luis Alberto Suárez Díaz,Uruguay,ST,33,"Jan 24, 1987",182,83,Right,104600.0,71,90,82,83,51,83
Jadon Sancho,England,RM,20,"Mar 25, 2000",180,76,Right,200500.0,83,75,82,90,37,64
Trent Alexander-Arnold,England,RB,21,"Oct 7, 1998",180,69,Right,187700.0,78,66,87,80,80,71
Frenkie de Jong,Netherlands,CM,23,"May 12, 1997",180,74,Right,216800.0,80,66,84,87,77,77
